Index,Component,Role,Confidence,Quote,Thickness,Width,Length,CenterX,CenterY,CenterZ,Reason
27,24-258--bm-quote_1-1/24-258--2350-a00_1-1,hardware_other,LOW,False,1.000,1.000,7.812,-3.062,11.001,-3.909,Round hardware but role is not certain from dimensions alone.
28,24-258--bm-quote_1-1/24-258--2350-a00_1-4,hardware_other,LOW,False,1.000,1.000,7.812,-3.062,-11.126,-3.909,Round hardware but role is not certain from dimensions alone.
29,24-258--bm-quote_1-1/24-258--2350-a00_1-3,hardware_other,LOW,False,1.000,1.000,7.812,-9.437,-11.126,-3.909,Round hardware but role is not certain from dimensions alone.
30,24-258--bm-quote_1-1/24-258--2350-a00_1-2,hardware_other,LOW,False,1.000,1.000,7.812,-9.437,11.126,-3.909,Round hardware but role is not certain from dimensions alone.
31,24-258--bm-quote_1-1/24-258--8150-a00_1-3,hardware_other,LOW,False,1.115,1.115,4.750,-8.125,-10.875,-7.627,Round hardware but role is not certain from dimensions alone.
32,24-258--bm-quote_1-1/24-258--8150-a00_1-2,hardware_other,LOW,False,1.115,1.115,4.750,-8.125,10.875,-7.627,Round hardware but role is not certain from dimensions alone.
33,24-258--bm-quote_1-1/24-258--8150-a00_1-4,hardware_other,LOW,False,1.115,1.115,4.750,-4.375,-10.875,-7.627,Round hardware but role is not certain from dimensions alone.
34,24-258--bm-quote_1-1/24-258--8150-a00_1-1,hardware_other,LOW,False,1.115,1.115,4.750,-4.375,10.875,-7.627,Round hardware but role is not certain from dimensions alone.
35,24-258--bm-quote_1-1/24-258--2200-a00_1-3,leader_pin_bushing,MEDIUM,False,1.500,1.500,1.875,-11.250,-10.563,-0.927,Short bushing matched to a long guide pin at the same center position plane.
36,24-258--bm-quote_1-1/24-258--2200-a00_1-2,leader_pin_bushing,MEDIUM,False,1.500,1.500,1.875,-11.250,10.563,-0.927,Short bushing matched to a long guide pin at the same center position plane.
37,24-258--bm-quote_1-1/24-258--2200-a00_1-1,leader_pin_bushing,MEDIUM,False,1.500,1.500,1.875,-1.250,10.375,-0.927,Short bushing matched to a long guide pin at the same center position plane.
38,24-258--bm-quote_1-1/24-258--2200-a00_1-4,leader_pin_bushing,MEDIUM,False,1.500,1.500,1.875,-1.250,-10.563,-0.927,Short bushing matched to a long guide pin at the same center position plane.
39,24-258--bm-quote_1-1/shcs--500 x 7.00_1-5,hardware_other,LOW,False,0.750,0.750,7.500,-11.031,1.000,-6.221,Round hardware but role is not certain from dimensions alone.
40,24-258--bm-quote_1-1/shcs--500 x 7.00_1-3,hardware_other,LOW,False,0.750,0.750,7.500,-11.031,8.563,-6.221,Round hardware but role is not certain from dimensions alone.
41,24-258--bm-quote_1-1/shcs--500 x 7.00_1-2,hardware_other,LOW,False,0.750,0.750,7.500,-11.031,-8.562,-6.221,Round hardware but role is not certain from dimensions alone.
42,24-258--bm-quote_1-1/shcs--500 x 7.00_1-4,hardware_other,LOW,False,0.750,0.750,7.500,-1.469,-8.562,-6.221,Round hardware but role is not certain from dimensions alone.
43,24-258--bm-quote_1-1/shcs--500 x 7.00_1-1,hardware_other,LOW,False,0.750,0.750,7.500,-1.469,8.563,-6.221,Round hardware but role is not certain from dimensions alone.
44,24-258--bs-quote_1-1/24-258--8810-a00_1-1/24-258--8810-a00_1-1,insert_or_core_detail,LOW,False,0.740,1.365,3.365,-12.557,9.000,0.000,Smaller block inside cavity/core area; not a standard full plate.
45,24-258--bm-quote_1-1/24-258--8100-a00_1-2,guided_ejector_bushing,MEDIUM,False,1.427,1.427,1.500,-8.125,10.875,-8.078,Short round cylinder in ejector half; likely guided-ejector bushing.
46,24-258--bm-quote_1-1/24-258--8100-a00_1-3,guided_ejector_bushing,MEDIUM,False,1.427,1.427,1.500,-8.125,-10.875,-8.078,Short round cylinder in ejector half; likely guided-ejector bushing.
47,24-258--bm-quote_1-1/24-258--8100-a00_1-4,guided_ejector_bushing,MEDIUM,False,1.427,1.427,1.500,-4.375,-10.875,-8.078,Short round cylinder in ejector half; likely guided-ejector bushing.
48,24-258--bm-quote_1-1/24-258--8100-a00_1-1,guided_ejector_bushing,MEDIUM,False,1.427,1.427,1.500,-4.375,10.875,-8.078,Short round cylinder in ejector half; likely guided-ejector bushing.
49,24-258--bs-quote_1-1/24-258--2202-a00_1-3,leader_pin_bushing,MEDIUM,False,1.250,1.250,1.375,-10.000,-9.813,5.565,Short round cylinder near guide hardware size.
50,24-258--bs-quote_1-1/24-258--2202-a00_1-2,leader_pin_bushing,MEDIUM,False,1.250,1.250,1.375,-10.000,9.813,5.565,Short round cylinder near guide hardware size.
51,24-258--bs-quote_1-1/24-258--2202-a00_1-4,leader_pin_bushing,MEDIUM,False,1.250,1.250,1.375,-2.500,-9.813,5.565,Short round cylinder near guide hardware size.
52,24-258--bs-quote_1-1/24-258--2202-a00_1-1,leader_pin_bushing,MEDIUM,False,1.250,1.250,1.375,-2.500,9.625,5.565,Short round cylinder near guide hardware size.
53,24-258--bs-quote_1-1/24-258--8821-a00_1-1/24-258--8821-a00_1_2-1,insert_or_core_detail,LOW,False,0.500,1.504,2.000,-0.562,0.000,0.124,Smaller block inside cavity/core area; not a standard full plate.
54,24-258--bs-quote_1-1/24-258--8821-a00_1-2/24-258--8821-a00_1_2-1,insert_or_core_detail,LOW,False,0.500,1.504,2.000,-11.937,0.000,0.124,Smaller block inside cavity/core area; not a standard full plate.
55,24-258--bs-quote_1-1/24-258--8821-a00_1-4/24-258--8821-a00_1_2-1,insert_or_core_detail,LOW,False,0.500,1.504,2.000,-6.250,11.500,0.124,Smaller block inside cavity/core area; not a standard full plate.
56,24-258--bs-quote_1-1/24-258--8821-a00_1-3/24-258--8821-a00_1_2-1,insert_or_core_detail,LOW,False,0.500,1.504,2.000,-6.250,-11.500,0.124,Smaller block inside cavity/core area; not a standard full plate.
57,24-258--bm-quote_1-1/shcs--375 x 4.25_1-1,hardware_other,LOW,False,0.563,0.563,4.625,-6.250,8.478,-6.780,Round hardware but role is not certain from dimensions alone.
58,24-258--bm-quote_1-1/shcs--375 x 4.25_1-2,hardware_other,LOW,False,0.563,0.563,4.625,-6.250,-8.522,-6.780,Round hardware but role is not certain from dimensions alone.
59,24-258--bm-quote_1-1/24-258--8820-a00_1-2/24-258--8820-a00_1-1,insert_or_core_detail,LOW,False,0.500,1.375,2.000,-11.937,0.000,-0.689,Smaller block inside cavity/core area; not a standard full plate.
60,24-258--bm-quote_1-1/24-258--8820-a00_1-4/24-258--8820-a00_1-1,insert_or_core_detail,LOW,False,0.500,1.375,2.000,-6.250,11.500,-0.689,Smaller block inside cavity/core area; not a standard full plate.
61,24-258--bm-quote_1-1/24-258--8820-a00_1-3/24-258--8820-a00_1-1,insert_or_core_detail,LOW,False,0.500,1.375,2.000,-6.250,-11.500,-0.689,Smaller block inside cavity/core area; not a standard full plate.
62,24-258--bm-quote_1-1/24-258--8820-a00_1-1/24-258--8820-a00_1-1,insert_or_core_detail,LOW,False,0.500,1.375,2.000,-0.562,0.000,-0.689,Smaller block inside cavity/core area; not a standard full plate.
63,24-258--bm-quote_1-1/24-258--2300-a00_1-2,hardware_other,LOW,False,0.750,0.750,2.375,-11.031,-8.562,-4.189,Round hardware but role is not certain from dimensions alone.
64,24-258--bm-quote_1-1/24-258--2300-a00_1-1,hardware_other,LOW,False,0.750,0.750,2.375,-1.469,8.563,-4.189,Round hardware but role is not certain from dimensions alone.
65,24-258--bs-quote_1-1/shcs--500 X 1.75_1-3,hardware_other,LOW,False,0.750,0.750,2.250,-11.219,8.563,5.096,Round hardware but role is not certain from dimensions alone.
66,24-258--bs-quote_1-1/shcs--500 X 1.75_1-5,hardware_other,LOW,False,0.750,0.750,2.250,-11.219,-0.875,5.096,Round hardware but role is not certain from dimensions alone.
67,24-258--bs-quote_1-1/shcs--500 X 1.75_1-2,hardware_other,LOW,False,0.750,0.750,2.250,-11.219,-8.563,5.096,Round hardware but role is not certain from dimensions alone.
68,24-258--bs-quote_1-1/shcs--500 X 1.75_1-6,hardware_other,LOW,False,0.750,0.750,2.250,-1.281,0.875,5.096,Round hardware but role is not certain from dimensions alone.
69,24-258--bs-quote_1-1/shcs--500 X 1.75_1-4,hardware_other,LOW,False,0.750,0.750,2.250,-1.281,-8.563,5.096,Round hardware but role is not certain from dimensions alone.
70,24-258--bs-quote_1-1/shcs--500 X 1.75_1-1,hardware_other,LOW,False,0.750,0.750,2.250,-1.281,8.563,5.096,Round hardware but role is not certain from dimensions alone.
71,24-258--ba-quote_1_1-1/24-258--ba-quote_1-1,insert_or_core_detail,LOW,False,0.490,0.990,2.490,-12.432,9.000,0.000,Smaller block inside cavity/core area; not a standard full plate.
72,24-258--bm-quote_1-1/shcs--500 x 1.00_1-3,hardware_other,LOW,False,0.750,0.750,1.750,-11.031,11.125,-9.096,Round hardware but role is not certain from dimensions alone.
73,24-258--bm-quote_1-1/shcs--500 x 1.00_1-2,hardware_other,LOW,False,0.750,0.750,1.750,-11.031,-11.125,-9.096,Round hardware but role is not certain from dimensions alone.
74,24-258--bm-quote_1-1/shcs--500 x 1.00_1-4,hardware_other,LOW,False,0.750,0.750,1.750,-1.469,-11.125,-9.096,Round hardware but role is not certain from dimensions alone.
75,24-258--bm-quote_1-1/shcs--500 x 1.00_1-1,hardware_other,LOW,False,0.750,0.750,1.750,-1.469,11.125,-9.096,Round hardware but role is not certain from dimensions alone.
76,24-258--bs-quote_1-1/24-258--8810-a00_1-1/24-258--8810-a00_1_3-1,hardware_other,LOW,False,0.750,0.750,1.500,-12.147,9.000,1.000,Round hardware but role is not certain from dimensions alone.
77,24-258--bs-quote_1-1/24-258--8810-a00_1-1/24-258--8810-a00_1_2-1,hardware_other,LOW,False,0.750,0.750,1.500,-12.147,9.000,-1.000,Round hardware but role is not certain from dimensions alone.
78,24-258--bm-quote_1-1/shcs--375 x 1.00_1-1,hardware_other,LOW,False,0.563,0.563,1.375,-3.750,4.500,-9.283,Round hardware but role is not certain from dimensions alone.
79,24-258--bm-quote_1-1/shcs--375 x 1.00_1-3,hardware_other,LOW,False,0.563,0.563,1.375,-8.250,0.000,-9.283,Round hardware but role is not certain from dimensions alone.
80,24-258--bm-quote_1-1/shcs--375 x 1.00_1-5,hardware_other,LOW,False,0.563,0.563,1.375,-3.750,-4.500,-9.283,Round hardware but role is not certain from dimensions alone.
81,24-258--bm-quote_1-1/shcs--375 x 1.00_1-6,hardware_other,LOW,False,0.563,0.563,1.375,-8.750,-4.500,-9.283,Round hardware but role is not certain from dimensions alone.
82,24-258--bm-quote_1-1/shcs--375 x 1.00_1-4,hardware_other,LOW,False,0.563,0.563,1.375,-4.250,0.000,-9.283,Round hardware but role is not certain from dimensions alone.
83,24-258--bm-quote_1-1/shcs--375 x 1.00_1-2,hardware_other,LOW,False,0.563,0.563,1.375,-8.750,4.500,-9.283,Round hardware but role is not certain from dimensions alone.
84,24-258--bm-quote_1-1/shcs--312 x 1.25_1-1,hardware_other,LOW,False,0.468,0.468,1.563,-2.437,-10.250,-8.128,Round hardware but role is not certain from dimensions alone.
85,24-258--bm-quote_1-1/shcs--312 x 1.25_1-4,hardware_other,LOW,False,0.468,0.468,1.563,-2.437,0.000,-8.128,Round hardware but role is not certain from dimensions alone.
86,24-258--bm-quote_1-1/shcs--312 x 1.25_1-5,hardware_other,LOW,False,0.468,0.468,1.563,-2.437,10.250,-8.128,Round hardware but role is not certain from dimensions alone.
87,24-258--bm-quote_1-1/shcs--312 x 1.25_1-6,hardware_other,LOW,False,0.468,0.468,1.563,-10.062,10.250,-8.128,Round hardware but role is not certain from dimensions alone.
88,24-258--bm-quote_1-1/shcs--312 x 1.25_1-3,hardware_other,LOW,False,0.468,0.468,1.563,-10.062,0.000,-8.128,Round hardware but role is not certain from dimensions alone.
89,24-258--bm-quote_1-1/shcs--312 x 1.25_1-2,hardware_other,LOW,False,0.468,0.468,1.563,-10.062,-10.250,-8.128,Round hardware but role is not certain from dimensions alone.
90,24-258--bm-quote_1-1/24-258--7500-a00_1-4,hardware_other,LOW,False,0.500,0.500,1.250,-1.469,-9.844,-9.246,Round hardware but role is not certain from dimensions alone.
91,24-258--bm-quote_1-1/24-258--7500-a00_1-1,hardware_other,LOW,False,0.500,0.500,1.250,-1.469,9.844,-9.246,Round hardware but role is not certain from dimensions alone.
92,24-258--bm-quote_1-1/24-258--7500-a00_1-2,hardware_other,LOW,False,0.500,0.500,1.250,-11.031,-9.844,-9.246,Round hardware but role is not certain from dimensions alone.
93,24-258--bm-quote_1-1/24-258--7500-a00_1-3,hardware_other,LOW,False,0.500,0.500,1.250,-11.031,9.844,-9.246,Round hardware but role is not certain from dimensions alone.
94,24-258--bs-quote_1-1/24-258--2301-a00_1-2,hardware_other,LOW,False,0.500,0.750,0.750,-11.219,-8.563,4.877,Round hardware but role is not certain from dimensions alone.
95,24-258--bs-quote_1-1/24-258--2301-a00_1-1,hardware_other,LOW,False,0.500,0.750,0.750,-1.281,8.563,4.877,Round hardware but role is not certain from dimensions alone.
96,24-258--ba-quote_1_1-1/24-258--ba-quote_1_3-1,hardware_other,LOW,False,0.468,0.468,1.062,-12.072,9.000,-0.750,Round hardware but role is not certain from dimensions alone.
97,24-258--ba-quote_1_1-1/24-258--ba-quote_1_2-1,hardware_other,LOW,False,0.468,0.468,1.062,-12.072,9.000,0.750,Round hardware but role is not certain from dimensions alone.
98,24-258--bm-quote_1-1/24-258--2450-a00_1-4,hardware_other,LOW,False,0.188,0.688,0.688,-3.062,-2.750,-9.034,Round hardware but role is not certain from dimensions alone.
99,24-258--bm-quote_1-1/24-258--2450-a00_1-5,hardware_other,LOW,False,0.188,0.688,0.688,-3.062,-6.250,-9.034,Round hardware but role is not certain from dimensions alone.
100,24-258--bm-quote_1-1/24-258--2450-a00_1-7,hardware_other,LOW,False,0.188,0.688,0.688,-9.437,10.938,-9.034,Round hardware but role is not certain from dimensions alone.
101,24-258--bm-quote_1-1/24-258--2450-a00_1-8,hardware_other,LOW,False,0.188,0.688,0.688,-9.437,6.250,-9.034,Round hardware but role is not certain from dimensions alone.
102,24-258--bm-quote_1-1/24-258--2450-a00_1-10,hardware_other,LOW,False,0.188,0.688,0.688,-9.437,-10.938,-9.034,Round hardware but role is not certain from dimensions alone.
103,24-258--bm-quote_1-1/24-258--2450-a00_1-1,hardware_other,LOW,False,0.188,0.688,0.688,-3.062,10.938,-9.034,Round hardware but role is not certain from dimensions alone.
104,24-258--bm-quote_1-1/24-258--2450-a00_1-12,hardware_other,LOW,False,0.188,0.688,0.688,-9.437,2.750,-9.034,Round hardware but role is not certain from dimensions alone.
105,24-258--bm-quote_1-1/24-258--2450-a00_1-11,hardware_other,LOW,False,0.188,0.688,0.688,-9.437,-2.750,-9.034,Round hardware but role is not certain from dimensions alone.
106,24-258--bm-quote_1-1/24-258--2450-a00_1-2,hardware_other,LOW,False,0.188,0.688,0.688,-3.062,6.250,-9.034,Round hardware but role is not certain from dimensions alone.
107,24-258--bm-quote_1-1/24-258--2450-a00_1-6,hardware_other,LOW,False,0.188,0.688,0.688,-3.062,-10.938,-9.034,Round hardware but role is not certain from dimensions alone.
108,24-258--bm-quote_1-1/24-258--2450-a00_1-3,hardware_other,LOW,False,0.188,0.688,0.688,-3.062,2.750,-9.034,Round hardware but role is not certain from dimensions alone.
109,24-258--bm-quote_1-1/24-258--2450-a00_1-9,hardware_other,LOW,False,0.188,0.688,0.688,-9.437,-6.250,-9.034,Round hardware but role is not certain from dimensions alone.
110,24-258--bm-quote_1-1/fhs--10-24 x .50_1-7,hardware_other,LOW,False,0.411,0.411,0.500,-9.437,-10.938,-8.858,Round hardware but role is not certain from dimensions alone.
111,24-258--bm-quote_1-1/fhs--10-24 x .50_1-12,hardware_other,LOW,False,0.411,0.411,0.500,-9.437,2.750,-8.858,Round hardware but role is not certain from dimensions alone.
112,24-258--bm-quote_1-1/fhs--10-24 x .50_1-9,hardware_other,LOW,False,0.411,0.411,0.500,-9.437,10.938,-8.858,Round hardware but role is not certain from dimensions alone.
113,24-258--bm-quote_1-1/fhs--10-24 x .50_1-8,hardware_other,LOW,False,0.411,0.411,0.500,-9.437,-2.750,-8.858,Round hardware but role is not certain from dimensions alone.
114,24-258--bm-quote_1-1/fhs--10-24 x .50_1-10,hardware_other,LOW,False,0.411,0.411,0.500,-9.437,6.250,-8.858,Round hardware but role is not certain from dimensions alone.
115,24-258--bm-quote_1-1/fhs--10-24 x .50_1-11,hardware_other,LOW,False,0.411,0.411,0.500,-9.437,-6.250,-8.858,Round hardware but role is not certain from dimensions alone.
116,24-258--bm-quote_1-1/fhs--10-24 x .50_1-1,hardware_other,LOW,False,0.411,0.411,0.500,-3.062,10.938,-8.858,Round hardware but role is not certain from dimensions alone.
117,24-258--bm-quote_1-1/fhs--10-24 x .50_1-4,hardware_other,LOW,False,0.411,0.411,0.500,-3.062,-2.750,-8.858,Round hardware but role is not certain from dimensions alone.
118,24-258--bm-quote_1-1/fhs--10-24 x .50_1-5,hardware_other,LOW,False,0.411,0.411,0.500,-3.062,-6.250,-8.858,Round hardware but role is not certain from dimensions alone.
119,24-258--bm-quote_1-1/fhs--10-24 x .50_1-3,hardware_other,LOW,False,0.411,0.411,0.500,-3.062,2.750,-8.858,Round hardware but role is not certain from dimensions alone.
120,24-258--bm-quote_1-1/fhs--10-24 x .50_1-6,hardware_other,LOW,False,0.411,0.411,0.500,-3.062,-10.938,-8.858,Round hardware but role is not certain from dimensions alone.
121,24-258--bm-quote_1-1/fhs--10-24 x .50_1-2,hardware_other,LOW,False,0.411,0.411,0.500,-3.062,6.250,-8.858,Round hardware but role is not certain from dimensions alone.
122,24-258--bs-quote_1-1/24-258--8821-a00_1-1/24-258--8821-a00_1-1,hardware_other,LOW,False,0.320,0.320,0.812,-0.751,0.688,0.564,Round hardware but role is not certain from dimensions alone.
123,24-258--bm-quote_1-1/24-258--8820-a00_1-1/24-258--8820-a00_1_2-1,hardware_other,LOW,False,0.320,0.320,0.812,-0.751,-0.688,-1.064,Round hardware but role is not certain from dimensions alone.
124,24-258--bm-quote_1-1/24-258--8820-a00_1-1/24-258--8820-a00_1_3-1,hardware_other,LOW,False,0.320,0.320,0.812,-0.751,0.688,-1.064,Round hardware but role is not certain from dimensions alone.
125,24-258--bm-quote_1-1/24-258--8820-a00_1-3/24-258--8820-a00_1_2-1,hardware_other,LOW,False,0.320,0.320,0.812,-6.938,-11.311,-1.064,Round hardware but role is not certain from dimensions alone.
126,24-258--bm-quote_1-1/24-258--8820-a00_1-4/24-258--8820-a00_1_2-1,hardware_other,LOW,False,0.320,0.320,0.812,-5.562,11.311,-1.064,Round hardware but role is not certain from dimensions alone.
127,24-258--bm-quote_1-1/24-258--8820-a00_1-4/24-258--8820-a00_1_3-1,hardware_other,LOW,False,0.320,0.320,0.812,-6.938,11.311,-1.064,Round hardware but role is not certain from dimensions alone.
128,24-258--bm-quote_1-1/24-258--8820-a00_1-3/24-258--8820-a00_1_3-1,hardware_other,LOW,False,0.320,0.320,0.812,-5.562,-11.311,-1.064,Round hardware but role is not certain from dimensions alone.
129,24-258--bs-quote_1-1/24-258--8821-a00_1-3/24-258--8821-a00_1-1,hardware_other,LOW,False,0.320,0.320,0.812,-5.562,-11.311,0.564,Round hardware but role is not certain from dimensions alone.
130,24-258--bs-quote_1-1/24-258--8821-a00_1-4/24-258--8821-a00_1-1,hardware_other,LOW,False,0.320,0.320,0.812,-6.938,11.311,0.564,Round hardware but role is not certain from dimensions alone.
131,24-258--bs-quote_1-1/24-258--8821-a00_1-2/24-258--8821-a00_1-1,hardware_other,LOW,False,0.320,0.320,0.812,-11.749,-0.688,0.564,Round hardware but role is not certain from dimensions alone.
132,24-258--bm-quote_1-1/24-258--8820-a00_1-2/24-258--8820-a00_1_2-1,hardware_other,LOW,False,0.320,0.320,0.812,-11.749,0.688,-1.064,Round hardware but role is not certain from dimensions alone.
133,24-258--bm-quote_1-1/24-258--8820-a00_1-2/24-258--8820-a00_1_3-1,hardware_other,LOW,False,0.320,0.320,0.812,-11.749,-0.688,-1.064,Round hardware but role is not certain from dimensions alone.
134,24-258--bs-quote_1-1/24-258--8821-a00_1-3/24-258--8821-a00_1_3-1,hardware_other,LOW,False,0.320,0.320,0.812,-6.938,-11.311,0.564,Round hardware but role is not certain from dimensions alone.
135,24-258--bs-quote_1-1/24-258--8821-a00_1-4/24-258--8821-a00_1_3-1,hardware_other,LOW,False,0.320,0.320,0.812,-5.562,11.311,0.564,Round hardware but role is not certain from dimensions alone.
136,24-258--bs-quote_1-1/24-258--8821-a00_1-1/24-258--8821-a00_1_3-1,hardware_other,LOW,False,0.320,0.320,0.812,-0.751,-0.688,0.564,Round hardware but role is not certain from dimensions alone.
137,24-258--bs-quote_1-1/24-258--8821-a00_1-2/24-258--8821-a00_1_3-1,hardware_other,LOW,False,0.320,0.320,0.812,-11.749,0.688,0.564,Round hardware but role is not certain from dimensions alone.
