Index,Component,Role,Confidence,Quote,Thickness,Width,Length,CenterX,CenterY,CenterZ,Reason
95,Shoulder Ejector EX7M6 21_EX7M6-12,hardware_other,LOW,False,0.250,0.250,4.213,-2.281,-2.456,-1.330,Round hardware but role is not certain from dimensions alone.
96,Shoulder Ejector EX7M6 21_EX7M6-1,hardware_other,LOW,False,0.250,0.250,4.213,2.281,-2.456,-0.920,Round hardware but role is not certain from dimensions alone.
97,Shoulder Ejector EX7M6 21_EX7M6-10,hardware_other,LOW,False,0.250,0.250,4.213,-2.281,-2.456,-0.920,Round hardware but role is not certain from dimensions alone.
98,Shoulder Ejector EX7M6 21_EX7M6-5,hardware_other,LOW,False,0.250,0.250,4.213,0.875,-2.456,-1.125,Round hardware but role is not certain from dimensions alone.
99,Shoulder Ejector EX7M6 21_EX7M6-7,hardware_other,LOW,False,0.250,0.250,4.213,-0.469,-2.456,-1.330,Round hardware but role is not certain from dimensions alone.
100,Shoulder Ejector EX7M6 21_EX7M6-6,hardware_other,LOW,False,0.250,0.250,4.213,0.469,-2.456,-1.330,Round hardware but role is not certain from dimensions alone.
101,Shoulder Ejector EX7M6 21_EX7M6-8,hardware_other,LOW,False,0.250,0.250,4.213,-0.875,-2.456,-1.125,Round hardware but role is not certain from dimensions alone.
102,Shoulder Ejector EX7M6 21_EX7M6-4,hardware_other,LOW,False,0.250,0.250,4.213,0.469,-2.456,-0.920,Round hardware but role is not certain from dimensions alone.
103,Shoulder Ejector EX7M6 21_EX7M6-9,hardware_other,LOW,False,0.250,0.250,4.213,-0.469,-2.456,-0.920,Round hardware but role is not certain from dimensions alone.
104,LR504-1/LR504-1,hardware_other,LOW,False,0.188,0.188,2.000,0.844,2.126,0.000,Round hardware but role is not certain from dimensions alone.
